account,date,n_trades,total_pnl,avg_trade_size_usd,total_volume_usd,n_unique_coins,n_closes,win_rate,n_opens,long_ratio,classification,sentiment_side,strategy1_flag,frequency_segment,consistency_segment,strategy2_action
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-07,232,11206.706221,2729.2947413793104,633196.38,3,221.0,1.0,11.0,0.09090909090909091,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-08,49,3710.36178,4625.799183673469,226664.16,2,45.0,1.0,4.0,0.25,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-13,50,3944.7294389999997,4342.4238000000005,217121.19,2,47.0,1.0,3.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-14,9,104.68064,4696.798888888889,42271.19,1,4.0,1.0,5.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-18,33,-3249.381438,7728.827272727272,255051.3,1,23.0,0.30434782608695654,10.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-20,409,16210.341667,1671.0059413202935,683441.43,7,395.0,1.0,14.0,0.5,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-22,35,548.62199,2301.3917142857144,80548.71,1,34.0,1.0,1.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-24,137,3540.716915,1282.6185401459854,175718.74,2,129.0,1.0,8.0,0.5,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-27,128,2582.715893,1981.91671875,253685.34,3,122.0,1.0,6.0,0.16666666666666666,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-28,37,1150.332823,3275.1991891891894,121182.37000000001,1,34.0,1.0,3.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-29,36,45.381082,1330.8616666666667,47911.02,1,28.0,1.0,8.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-30,134,5049.257348,2169.4271641791042,290703.24,3,110.0,1.0,24.0,0.16666666666666666,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-31,172,6216.099195999999,2295.991569767442,394910.55,3,152.0,0.7894736842105263,20.0,0.1,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-01,148,9609.447365,4026.3325675675674,595897.22,4,115.0,0.991304347826087,33.0,0.5151515151515151,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-03,351,14982.681725,2940.937606837607,1032269.1,11,330.0,0.796969696969697,21.0,0.6190476190476191,Fear,Fear,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-04,76,1985.815595,1605.050657894737,121983.85,2,74.0,1.0,2.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-05,20,14.590934,2107.2529999999997,42145.06,1,15.0,1.0,5.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-06,73,2055.538866,4675.59698630137,341318.58,2,37.0,0.5405405405405406,36.0,0.3611111111111111,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-07,58,2648.450789,3997.0581034482757,231829.37,1,51.0,0.803921568627451,4.0,0.75,Fear,Fear,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-08,2,235.47104,6882.275,13764.55,1,1.0,1.0,1.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-09,71,627.556755,1530.2932394366196,108650.81999999999,2,66.0,1.0,5.0,0.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-10,58,990.674468,2647.6505172413795,153563.73,3,35.0,1.0,23.0,0.5652173913043478,Fear,Fear,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-11,5,1053.5230999999999,7386.992,36934.96,1,3.0,1.0,2.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-12,118,-22303.603584,2953.0322881355933,348457.81,8,100.0,0.28,18.0,0.9444444444444444,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-13,101,2390.12335,1278.79198019802,129157.99,2,84.0,1.0,17.0,0.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-15,28,462.740727,3875.14,108503.92,2,19.0,1.0,9.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-16,5,14.54605,341.232,1706.16,1,1.0,1.0,4.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-18,131,3112.721339,2398.0035877862597,314138.47000000003,2,127.0,0.8346456692913385,4.0,0.75,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-19,221,770.462266,1613.0980995475113,356494.68,3,208.0,0.7403846153846154,12.0,0.16666666666666666,Fear,Fear,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-20,69,1727.154021,2101.7873913043477,145023.33,3,65.0,1.0,4.0,0.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-21,188,2720.828056,1504.8432978723404,282910.54,2,149.0,0.8120805369127517,39.0,0.05128205128205128,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-22,121,1437.17482,2194.715289256198,265560.55,3,82.0,0.975609756097561,38.0,0.05263157894736842,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-23,125,1001.2053860000001,2364.3752000000004,295546.9,2,99.0,0.98989898989899,26.0,0.9615384615384616,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-25,79,3622.6256409999996,2395.0187341772153,189206.48,2,76.0,1.0,3.0,0.6666666666666666,Fear,Fear,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-26,86,5303.037252,3985.245697674419,342731.13,4,81.0,0.9876543209876543,5.0,0.2,Extreme Fear,Fear,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-02,12,948.6016900000001,3923.564166666667,47082.770000000004,1,11.0,1.0,1.0,0.0,Fear,Fear,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-03,101,-370.250064,1018.7064356435644,102889.35,2,68.0,0.8970588235294118,33.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-05,2,-5843.04,42921.479999999996,85842.95999999999,1,1.0,0.0,1.0,0.0,Extreme Fear,Fear,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-08,18,556.480533,1573.7972222222222,28328.35,1,17.0,1.0,1.0,0.0,Fear,Fear,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-11,170,23670.188163,3202.6863529411767,544456.68,2,161.0,1.0,9.0,0.6666666666666666,Extreme Fear,Fear,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-12,24,788.209533,2053.1325,49275.18,1,21.0,1.0,3.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-13,20,216.69714,3998.917,79978.34,1,1.0,1.0,19.0,0.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-15,33,500.116094,1352.128787878788,44620.25,1,30.0,0.23333333333333334,3.0,0.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-16,15,941.32505,2071.034666666667,31065.52,1,14.0,1.0,1.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-17,152,5845.632627,1292.3644736842105,196439.4,3,146.0,1.0,6.0,0.6666666666666666,Fear,Fear,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-18,14,82.269533,610.3228571428572,8544.52,1,10.0,1.0,4.0,0.0,Fear,Fear,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-19,43,106.886191,1166.1046511627908,50142.5,1,42.0,0.9285714285714286,1.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-20,32,646.76766,965.8490625,30907.17,1,31.0,1.0,1.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-22,63,4462.921835,968.4492063492064,61012.3,2,61.0,1.0,2.0,0.5,Fear,Fear,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-24,26,80.95313,179.39076923076925,4664.160000000001,2,23.0,0.9565217391304348,3.0,0.6666666666666666,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-25,29,520.971268,2614.2506896551727,75813.27,2,27.0,0.9629629629629629,2.0,0.5,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-26,79,96.945218,1384.9248101265823,109409.06,2,27.0,0.9259259259259259,44.0,0.06818181818181818,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-29,83,133.123947,507.97253012048196,42161.72,1,81.0,0.8148148148148148,2.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-31,52,1239.24045,952.425,49526.1,1,51.0,1.0,1.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-02,11,90.98474,2925.4536363636366,32179.99,1,9.0,1.0,2.0,0.0,Fear,Fear,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-06,39,3370.85855,3952.829230769231,154160.34,1,36.0,1.0,3.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-08,43,948.85929,1116.5534883720932,48011.8,1,42.0,1.0,1.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-09,15,1593.7933500000001,3893.6853333333333,58405.28,1,6.0,1.0,9.0,0.0,Extreme Fear,Fear,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-12,44,1442.90516,1396.4452272727274,61443.590000000004,1,42.0,1.0,2.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-14,40,1828.36966,3124.96325,124998.53,3,33.0,1.0,7.0,0.2857142857142857,Fear,Fear,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-15,36,1208.695445,1633.111111111111,58792.0,1,35.0,1.0,1.0,0.0,Fear,Fear,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-16,35,1674.357543,2679.161714285714,93770.65999999999,2,33.0,1.0,2.0,0.5,Fear,Fear,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-18,6,471.89234,4048.5616666666665,24291.37,1,5.0,1.0,1.0,0.0,Fear,Fear,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-19,55,1403.177311,1152.206909090909,63371.38,2,32.0,0.8125,23.0,0.08695652173913043,Fear,Fear,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-20,52,-111.77234,1156.014423076923,60112.75,1,50.0,0.22,2.0,0.0,Fear,Fear,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-22,327,2933.203058,358.02122324159023,117072.94,2,325.0,1.0,2.0,0.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-23,154,6439.07977,2393.760844155844,368639.17,5,146.0,1.0,8.0,0.25,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-24,29,1250.2581989999999,2504.40724137931,72627.81,2,21.0,0.23809523809523808,8.0,0.125,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-25,99,1113.013801,777.5432323232324,76976.78,2,82.0,1.0,17.0,0.058823529411764705,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-26,113,3291.144446,1400.3834513274335,158243.33,3,110.0,1.0,3.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-27,83,471.712989,1451.5227710843374,120476.39,1,81.0,0.654320987654321,2.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-28,33,728.966777,1052.2554545454545,34724.43,2,27.0,0.8148148148148148,6.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-25,4,14.21524,1688.5525,6754.21,1,3.0,1.0,1.0,1.0,Greed,Greed,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-29,4,0.0,10819.605,43278.42,1,,,,,Greed,Greed,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-30,12,838.9844760000001,4069.070833333333,48828.85,1,7.0,1.0,,,Greed,Greed,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-31,1,0.0,8056.83,8056.83,1,,,,,Greed,Greed,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-01,3,0.0,7555.826666666667,22667.48,1,,,,,Greed,Greed,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-02,9,1008.518954,6758.5633333333335,60827.07,1,5.0,1.0,,,Greed,Greed,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-03,26,937.789615,1975.7373076923077,51369.17,1,17.0,1.0,,,Greed,Greed,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-05,7,1093.05677,1828.1614285714284,12797.13,1,7.0,1.0,,,Greed,Greed,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-06,1,1260.832586,12912.0,12912.0,1,1.0,1.0,,,Extreme Greed,Greed,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-07,1,0.0,5768.6,5768.6,1,,,,,Extreme Greed,Greed,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-08,11,0.0,2146.8445454545454,23615.29,1,,,,,Greed,Greed,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-09,1,0.0,9563.74,9563.74,1,,,,,Greed,Greed,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-13,4,1621.278931,7545.6675,30182.67,1,4.0,1.0,,,Greed,Greed,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-15,1,1261.448002,11647.74,11647.74,1,1.0,1.0,,,Greed,Greed,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-19,1,0.0,99.88,99.88,1,,,,,Extreme Greed,Greed,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-24,2,-869.145978,8449.470000000001,16898.940000000002,1,2.0,0.0,,,Neutral,Neutral,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-26,3,0.0,5632.456666666668,16897.370000000003,1,,,,,Neutral,Neutral,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-28,6,1130.350383,3004.626666666667,18027.760000000002,1,6.0,1.0,,,Fear,Fear,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-08,26,246.8944,2155.8880769230773,56053.090000000004,1,16.0,1.0,10.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-09,799,2975.927732,3494.2455444305383,2791902.19,5,381.0,0.984251968503937,418.0,0.12679425837320574,Extreme Fear,Fear,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-10,105,-372.76464,6134.571428571428,644130.0,4,60.0,0.4666666666666667,45.0,0.2,Fear,Fear,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-11,279,2550.108815,2348.0045519713262,655093.27,3,136.0,1.0,143.0,0.02097902097902098,Fear,Fear,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-12,120,303.170149,3633.2355833333336,435988.27,4,69.0,1.0,51.0,0.45098039215686275,Fear,Fear,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-13,94,355.09,4544.766489361702,427208.05,3,11.0,0.9090909090909091,83.0,0.8433734939759037,Neutral,Neutral,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-17,34,425.687612,7388.688823529412,251215.42,3,16.0,1.0,18.0,0.0,Fear,Fear,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-22,5,119.0,36540.202000000005,182701.01,1,4.0,1.0,1.0,0.0,Neutral,Neutral,Normal,Infrequent,Consistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-17,14,0.0,2142.7757142857145,29998.86,1,,,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-18,1,0.0,4999.94,4999.94,1,,,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-27,29,453.853206,862.0348275862068,24999.01,2,5.0,1.0,24.0,0.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-28,1,343.092145,4999.89,4999.89,1,1.0,1.0,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-29,4,768.814445,1918.2925,7673.17,2,4.0,1.0,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-30,6,1211.511836,946.8850000000001,5681.31,1,6.0,1.0,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-31,3,306.563532,342.82,1028.46,1,3.0,1.0,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-02,3,739.18423,1004.1633333333334,3012.4900000000002,1,3.0,1.0,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-22,6,-179.521683,1873.8216666666667,11242.93,1,6.0,0.0,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-25,29,-18956.391598000002,4484.771379310345,130058.37,2,29.0,0.1724137931034483,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-26,26,0.0,961.5796153846154,25001.07,2,,,26.0,0.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-27,22,0.0,681.8109090909091,14999.84,2,,,22.0,0.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-28,17,0.0,588.2223529411765,9999.78,1,,,17.0,0.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-29,7,0.0,999.9485714285714,6999.64,2,,,7.0,0.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-30,37,0.0,486.4764864864865,17999.63,2,,,37.0,0.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-31,48,0.0,625.6752083333333,30032.41,2,,,48.0,0.0,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-01,18,0.0,773.4088888888889,13921.36,1,,,18.0,0.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-02,30,0.0,1333.3373333333334,40000.12,1,,,30.0,0.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-03,119,13770.715332,355.00016806722687,42245.02,2,96.0,1.0,23.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-04,45,0.0,676.7046666666666,30451.71,2,,,45.0,0.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-05,25,0.0,599.9928,14999.82,1,,,25.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-06,17,0.0,470.57411764705876,7999.759999999999,1,,,17.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
